,JPY,CHF,AUD,EUR,GBP
2002-02-28,0.007630034869259352,0.5972645284596548,0.5256,0.8766,1.423
2002-03-31,0.007646908584266638,0.6045218232378189,0.5352,0.886,1.4429
2002-04-30,0.00791295746785361,0.6293662282081943,0.5498,0.917,1.4598
2002-05-31,0.008110925010442816,0.649392817715436,0.5682,0.9561,1.4837
2002-06-30,0.008481828953740953,0.6794401413235494,0.5538,0.9935,1.5565
2002-07-31,0.008403876876480658,0.6679134384183809,0.5413,0.9781,1.5368
2002-08-31,0.008259138737012504,0.6697475051905432,0.5465,0.9806,1.5563
2002-09-30,0.008070523462222283,0.669702652022502,0.5502,0.9812,1.5575
2002-10-31,0.008223149976276212,0.6822213125938055,0.5613,1.0013,1.5711
2002-11-30,0.008203923280191053,0.6950236308034473,0.5624,1.0194,1.5863
2002-12-31,0.00841656615883912,0.726480203414457,0.5829,1.0622,1.6175
2003-01-31,0.008379567597552831,0.7351860020585208,0.5956,1.0785,1.6079
2003-02-28,0.008425515494101718,0.7345379756133392,0.6015,1.0797,1.5825
2003-03-31,0.008340631385795905,0.725531451788435,0.61,1.0862,1.5739
2003-04-30,0.008520202678581319,0.7627183281214248,0.6468,1.1556,1.6224
2003-05-31,0.008451013699093207,0.7578053955744164,0.6652,1.1674,1.6609
2003-06-30,0.008424890834477013,0.7346998751010212,0.6607,1.1365,1.6221
2003-07-31,0.008427269295075777,0.7240605314604301,0.6518,1.1155,1.5939
2003-08-31,0.008710801393728223,0.7276431637924762,0.6635,1.1267,1.6155
2003-09-30,0.009132795411683584,0.7563152321887763,0.6948,1.1714,1.6792
2003-10-31,0.009159371227483976,0.7508634930169694,0.7158,1.171,1.6897
2003-11-30,0.009281802006168686,0.7909515146721506,0.7391,1.2298,1.7516
2003-12-31,0.009410126236843466,0.8070373658300378,0.7717,1.2638,1.8255
2004-01-31,0.00937137737693273,0.8033419023136248,0.777,1.264,1.8673
2004-02-29,0.009215256409901978,0.7825950853028643,0.7496,1.2261,1.8261
2004-03-31,0.009288811440843274,0.7710694733595498,0.7443,1.1989,1.8031
2004-04-30,0.00891297372455346,0.7788768595685022,0.7039,1.2,1.786
2004-05-31,0.009137961284285631,0.7998080460689435,0.6937,1.2146,1.8279
2004-06-30,0.009133496092233698,0.8030838419530999,0.7161,1.2266,1.8438
2004-07-31,0.009071644217371111,0.7922047056959518,0.7111,1.2191,1.8203
2004-08-31,0.009083361643143788,0.7918283316177054,0.7028,1.2224,1.7937
2004-09-30,0.009192570564469794,0.8110300081103,0.7337,1.2507,1.8077
2004-10-31,0.009551189600664763,0.853898044573478,0.7704,1.2997,1.8607
2004-11-30,0.00963294621733468,0.872219799389446,0.7675,1.3406,1.9286
2004-12-31,0.009676701406024715,0.8480325644504749,0.7668,1.3123,1.8797
2005-01-31,0.009528873439408753,0.8390669575432119,0.7812,1.3013,1.8871
2005-02-28,0.009500799492277275,0.8506294658046955,0.7848,1.3185,1.9043
2005-03-31,0.009328897753414844,0.8365400702693659,0.7738,1.2943,1.8961
2005-04-30,0.009381285461259043,0.821557673348669,0.7663,1.2697,1.8559
2005-05-31,0.009195630604162126,0.7895775759968418,0.7667,1.2155,1.8177
2005-06-30,0.008932279919788125,0.772499034376207,0.7524,1.2041,1.7507
2005-07-31,0.009041059973871337,0.7918283316177054,0.7614,1.2295,1.7944
2005-08-31,0.008989652909501164,0.7892036934732856,0.7651,1.2234,1.8064
2005-09-30,0.008705531059158436,0.7763975155279503,0.7535,1.2022,1.7651
2005-10-31,0.008442095665828086,0.7627765064836003,0.7353,1.1789,1.7349
2005-11-30,0.008441497048852631,0.7661074082586379,0.7423,1.1861,1.7458
2005-12-31,0.008659770602676736,0.7829014327096218,0.7505,1.2126,1.7686
2006-01-31,0.008484606802109274,0.7661661048115231,0.7418,1.194,1.748
2006-02-28,0.008526762950873908,0.7662835249042146,0.7266,1.2028,1.7442
2006-03-31,0.008541934491904381,0.779423226812159,0.7369,1.2273,1.768
2006-04-30,0.00895010762504419,0.8203445447087776,0.7639,1.2767,1.8687
2006-05-31,0.008724100327153763,0.8116224332440549,0.7399,1.2661,1.8435
2006-06-30,0.008638040201439098,0.8080155138978669,0.7528,1.2681,1.8443
2006-07-31,0.008626319072015099,0.8118201006656924,0.7631,1.281,1.8941
2006-08-31,0.008531367706213822,0.8028904054596547,0.7549,1.2722,1.8839
2006-09-30,0.008431063410027907,0.7935248373274083,0.7544,1.2617,1.8765
2006-10-31,0.008523659547990335,0.8093234056328908,0.7728,1.2888,1.9125
2006-11-30,0.008523550570225533,0.8265145879824779,0.7858,1.3205,1.9629
2006-12-31,0.008302399974760703,0.8044405116241653,0.7826,1.2993,1.9587
2007-01-31,0.008298431513459641,0.8069071249899136,0.783,1.308,1.9589
2007-02-28,0.008528057308545113,0.8211528986697323,0.7932,1.3246,1.9474
2007-03-31,0.00840813773202256,0.8248102936324646,0.8273,1.3513,1.9879
2007-04-30,0.008279982645156376,0.8189337482597657,0.8254,1.3518,1.9842
2007-05-31,0.008150716529490109,0.8110300081103,0.8423,1.3421,1.9867
2007-06-30,0.008236228202822061,0.8285690612312535,0.8677,1.3726,2.0355
2007-07-31,0.008566521178581983,0.8314625426124552,0.8291,1.3626,2.011
2007-08-31,0.008692364192674945,0.8437394532568343,0.8461,1.391,2.0184
2007-09-30,0.008630652106181186,0.8517162081594414,0.8996,1.4233,2.0449
2007-10-31,0.009003096164771065,0.8902341315766047,0.8961,1.4683,2.0701
2007-11-30,0.00889292034611246,0.8770391159445711,0.8719,1.4559,2.0161
2007-12-31,0.009274880562725553,0.9085953116481919,0.8823,1.4728,1.9702
2008-01-31,0.00934317481080071,0.9182736455463728,0.9133,1.4759,1.9646
2008-02-29,0.009924947546652215,0.9875567845151096,0.9221,1.552,2.0015
2008-03-31,0.009739213091060668,0.9863878477017163,0.9309,1.5754,1.9816
2008-04-30,0.009582261317848399,0.9571209800918836,0.9492,1.5554,1.965
2008-05-31,0.009353207027625633,0.9642271719217048,0.9511,1.5562,1.9664
2008-06-30,0.00935875670788887,0.9724788485850433,0.962,1.5759,1.9888
2008-07-31,0.009143910521349203,0.9224241306152569,0.8815,1.4955,1.8865
2008-08-31,0.009383081178665126,0.9007386056566384,0.8168,1.4342,1.7973
2008-09-30,0.010003411163206653,0.8749671887304226,0.687,1.3266,1.6862
2008-10-31,0.010312935721534236,0.8396305625524769,0.6591,1.2744,1.5327
2008-11-30,0.010955902492467817,0.876885303402315,0.6719,1.3511,1.4854
2008-12-31,0.01109625445930726,0.8875477056891807,0.6754,1.3244,1.4462
2009-01-31,0.010762432223583071,0.8591803419537761,0.6504,1.2797,1.4422
2009-02-28,0.010219201880333146,0.8654262224145391,0.6666,1.305,1.417
2009-03-31,0.010109179134654266,0.8710042679209129,0.7158,1.3199,1.4712
2009-04-30,0.01034720030627713,0.9028530155290719,0.7648,1.3646,1.5418
2009-05-31,0.010350413240248615,0.9251549634563789,0.8025,1.4014,1.6369
2009-06-30,0.01059692477243104,0.9276437847866419,0.8049,1.4092,1.6378
2009-07-31,0.010537729814715097,0.9360666479453337,0.8353,1.4266,1.6532
2009-08-31,0.010955926498880305,0.9623712828409201,0.8622,1.4575,1.6323
2009-09-30,0.011065974231772404,0.9791442279447762,0.9067,1.4821,1.6212
2009-10-31,0.011202297815327882,0.9870693909781859,0.9197,1.4908,1.6599
2009-11-30,0.011117176148320917,0.9707795359673818,0.9021,1.4579,1.6226
2009-12-31,0.010976815867206871,0.9666505558240697,0.9127,1.4266,1.6158
2010-01-31,0.01109391554202098,0.9326618168252191,0.8857,1.368,1.5618
2010-02-28,0.01102340157921251,0.9375585974123383,0.9123,1.357,1.5058
2010-03-31,0.010700600410689045,0.9354536950420954,0.9262,1.3417,1.5332
2010-04-30,0.010872756134952649,0.8853474988933157,0.8713,1.2563,1.4669
2010-05-31,0.011012500289078133,0.8884940026654821,0.8539,1.2223,1.4768
2010-06-30,0.011428506122822155,0.9496676163342831,0.8786,1.2811,1.5304
2010-07-31,0.011713346303912141,0.9626492106276473,0.9004,1.2903,1.5661
2010-08-31,0.011854366733801896,0.9998000399920016,0.9398,1.3103,1.5591
2010-09-30,0.012235633836421811,1.0324179227751393,0.9818,1.3901,1.5867
2010-10-31,0.012118568069996848,1.0155377272265664,0.9889,1.3654,1.5961
2010-11-30,0.01199938563145567,1.0320982557539478,0.9929,1.3221,1.5595
2010-12-31,0.012102874432677761,1.0454783063251438,0.9962,1.3371,1.5782
2011-01-31,0.012115807736670188,1.0526315789473684,1.0084,1.3656,1.6124
2011-02-28,0.012247847440812277,1.0887316276537833,1.0113,1.402,1.6159
2011-03-31,0.012022539857725265,1.1145786892554614,1.0588,1.446,1.6379
2011-04-30,0.012326550032850256,1.1441647597254005,1.0675,1.4335,1.6332
2011-05-31,0.012433805527821262,1.1903344839900012,1.0617,1.4403,1.6219
2011-06-30,0.012619490803546076,1.2174336498660823,1.0781,1.4275,1.6158
2011-07-31,0.012992800689138148,1.282051282051282,1.0502,1.4333,1.6356
2011-08-31,0.01302156240518675,1.1406410402646288,1.022,1.3747,1.5771
2011-09-30,0.01304750596923398,1.1163206072784102,1.0168,1.3732,1.5768
2011-10-31,0.01289332705858083,1.1014428901861437,1.0112,1.3558,1.5806
2011-11-30,0.012854015658761875,1.0713520462824084,1.0122,1.3155,1.5587
2011-12-31,0.012993087677355648,1.0665529010238908,1.0415,1.291,1.5524
2012-01-31,0.012743723716069836,1.0967317394165386,1.0732,1.3238,1.5804
2012-02-29,0.012126224293920275,1.0951702989814915,1.0526,1.3208,1.5824
2012-03-31,0.01230732876813485,1.0949304719150335,1.035,1.316,1.6
2012-04-30,0.012552280247229713,1.0657572205051689,0.998,1.2806,1.5924
2012-05-31,0.0126079238279674,1.0442773600668338,0.9986,1.2541,1.5556
2012-06-30,0.012668683521083223,1.0221813349688236,1.03,1.2278,1.5593
2012-07-31,0.0127079497121014,1.0329511414110113,1.0475,1.2406,1.5722
2012-08-31,0.012798312670457527,1.0654165778819518,1.0406,1.2885,1.6126
2012-09-30,0.012656113155776503,1.0726161106939827,1.0298,1.2974,1.608
2012-10-31,0.012341032080512893,1.0651896037494675,1.0405,1.2837,1.5968
2012-11-30,0.011934527183869293,1.08542277216976,1.0465,1.3119,1.6145
2012-12-31,0.01122862490890778,1.0829542993285683,1.05,1.3304,1.5965
2013-01-31,0.010752503182740942,1.0855405992184108,1.031,1.3347,1.5474
2013-02-28,0.010551862403714257,1.0564124234100993,1.0345,1.2953,1.508
2013-03-31,0.010229320916301651,1.067691650651292,1.038,1.3025,1.5311
2013-04-30,0.009908976145130829,1.0463534581981793,0.9919,1.2983,1.5297
2013-05-31,0.010284362626626214,1.0716964955524595,0.944,1.3197,1.5493
2013-06-30,0.010032837477062425,1.0583130489998942,0.9155,1.3088,1.5179
2013-07-31,0.01022366307713856,1.0797969981643452,0.9037,1.3314,1.5505
2013-08-31,0.010079629069650238,1.0833062506770663,0.9303,1.3364,1.5885
2013-09-30,0.010228086325048584,1.10803324099723,0.9519,1.3646,1.6098
2013-10-31,0.009992635427689793,1.0954102311315588,0.9324,1.3491,1.61
2013-11-30,0.009665571235260004,1.119444755401321,0.898,1.3708,1.6383
2013-12-31,0.009637495253533588,1.1064394777605664,0.8858,1.3618,1.647
2014-01-31,0.009791892900192216,1.1189437171310281,0.8974,1.3665,1.6558
2014-02-28,0.009771398140502935,1.135718341851221,0.9089,1.3828,1.6624
2014-03-31,0.009760077768299657,1.1327594019030358,0.9315,1.381,1.6748
2014-04-30,0.009825711528900365,1.1257458065968704,0.9305,1.3739,1.6842
2014-05-31,0.009797879542909324,1.1163206072784102,0.9365,1.3595,1.6908
2014-06-30,0.009828975820719482,1.1138338159946535,0.9389,1.3533,1.7066
2014-07-31,0.009714038145084989,1.0991426687183996,0.9309,1.3315,1.67
2014-08-31,0.009308759449554435,1.0672358591248665,0.9042,1.2889,1.629
2014-09-30,0.00925699643790777,1.0495382031905962,0.8781,1.2677,1.6074
2014-10-31,0.008598496638847663,1.0371292263015972,0.8644,1.2473,1.5771
2014-11-30,0.008380592893424839,1.0253255408592228,0.8257,1.2329,1.5644
2014-12-31,0.008456659619450317,1.058985491898761,0.8064,1.1615,1.5142
2015-01-31,0.00842034355001684,1.0682619378271552,0.7797,1.135,1.5329
2015-02-28,0.008306027268687524,1.0206164523372117,0.7724,1.0819,1.4958
2015-03-31,0.008367535635242387,1.0422094841063054,0.774,1.0822,1.4968
2015-04-30,0.008278282753025713,1.07342206955775,0.7891,1.1167,1.5456
2015-05-31,0.008082859004224103,1.0728462611307799,0.7715,1.1226,1.5576
2015-06-30,0.00810958317553436,1.0474494605635278,0.7407,1.0997,1.556
2015-07-31,0.008129830135329152,1.0325245224574084,0.7295,1.1136,1.5578
2015-08-31,0.008323095925345159,1.0282776349614395,0.7059,1.1229,1.5338
2015-09-30,0.008329994393913772,1.0323113451016828,0.72,1.1228,1.5343
2015-10-31,0.008153733757762354,0.9902951079421667,0.7146,1.0727,1.5194
2015-11-30,0.008221317877255723,1.0049241282283188,0.7247,1.0889,1.4981
2015-12-31,0.008458390638929912,0.9918666931164452,0.7011,1.0855,1.4392
2016-01-31,0.008724823431385807,1.0080645161290323,0.7134,1.1092,1.429
2016-02-29,0.008854909648929397,1.0192640913260627,0.7504,1.1134,1.4249
2016-03-31,0.009128093625030692,1.0379904504878554,0.7664,1.1346,1.4319
2016-04-30,0.009187114887627804,1.0228086325048584,0.7318,1.1312,1.4524
2016-05-31,0.009492087870155833,1.0314595152140278,0.7401,1.1232,1.4197
2016-06-30,0.00959775796373967,1.017293997965412,0.7529,1.1055,1.3134
2016-07-31,0.009877684631211706,1.0297600659046442,0.7629,1.1207,1.3101
2016-08-31,0.009824697915100855,1.0275380189066996,0.7591,1.1218,1.314
2016-09-30,0.00962394437360152,1.012555690562981,0.7615,1.1014,1.233
2016-10-31,0.009221434301891316,1.003713740841112,0.7532,1.0792,1.2432
2016-11-30,0.008620830858436474,0.9809691975671964,0.7346,1.0545,1.2483
2016-12-31,0.008705334019313653,0.9925558312655086,0.7465,1.0635,1.2367
2017-01-31,0.00885648595892716,0.9990009990009991,0.7664,1.065,1.2495
2017-02-28,0.008856101632622336,0.9985022466300548,0.7622,1.0691,1.2347
2017-03-31,0.009083394646247196,0.9991008092716556,0.7534,1.0714,1.2639
2017-04-30,0.008909193931769829,1.0134792743488394,0.7437,1.105,1.2929
2017-05-31,0.009015986245211384,1.0329511414110113,0.7562,1.1233,1.281
2017-06-30,0.008895451755517404,1.0412328196584757,0.7807,1.153,1.2996
2017-07-31,0.009105229133091135,1.035947373873407,0.7915,1.1813,1.2952
2017-08-31,0.009027226113959702,1.0389610389610389,0.7974,1.1913,1.334
2017-09-30,0.008856234966541145,1.0182262498727217,0.7788,1.1755,1.3202
2017-10-31,0.008863755218535885,1.0085728693898133,0.762,1.1743,1.3217
2017-11-30,0.00885421969975341,1.0131712259371835,0.7648,1.1836,1.3404
2017-12-31,0.009019491120310993,1.0412328196584757,0.7956,1.2197,1.3824
2018-01-31,0.009261831990367694,1.0689470871191875,0.7867,1.234,1.3961
2018-02-28,0.009429798918967851,1.0548523206751055,0.7759,1.2334,1.3976
2018-03-31,0.009288828697278931,1.0323113451016828,0.7684,1.227,1.4079
2018-04-30,0.009116750935834484,1.0031096398836392,0.7525,1.1823,1.347
2018-05-31,0.009085639420045465,1.0101010101010102,0.7498,1.1679,1.3294
2018-06-30,0.008966921028326504,1.0052271813429834,0.7403,1.1685,1.3162
2018-07-31,0.009009293085818021,1.0121457489878543,0.7325,1.1547,1.2878
2018-08-31,0.008920813506825316,1.0327377878756583,0.7206,1.1667,1.3066
2018-09-30,0.008871398434020749,1.0060362173038229,0.7111,1.1488,1.3012
2018-10-31,0.008823166104925092,0.9989012086704624,0.7247,1.1364,1.29
2018-11-30,0.008912703632996255,1.0081661457808246,0.7169,1.138,1.2664
2018-12-31,0.009177637767814942,1.0104071940992219,0.7151,1.1418,1.2901
2019-01-31,0.009054690329590729,0.9986019572598361,0.7136,1.1349,1.3016
2019-02-28,0.008997312502755426,0.9995002498750625,0.7082,1.1296,1.3167
2019-03-31,0.008957250625663956,0.9916699722332408,0.7111,1.1234,1.3029
2019-04-30,0.009093273341978006,0.9894132779261898,0.6945,1.1187,1.2855
2019-05-31,0.009253390210838496,1.0121457489878543,0.6946,1.1295,1.2675
2019-06-30,0.009234770017287489,1.0121457489878543,0.6978,1.1211,1.2461
2019-07-31,0.009417206743473405,1.021763563911311,0.6775,1.1129,1.216
2019-08-31,0.009298865538404314,1.0094891984655763,0.6815,1.1011,1.2369
2019-09-30,0.009247545701370857,1.0070493454179255,0.6798,1.1058,1.2657
2019-10-31,0.00918628781190892,1.0071507704703393,0.6827,1.1051,1.2884
2019-11-30,0.009165818828425038,1.0177081213108081,0.6887,1.1114,1.3109
2019-12-31,0.009151919111678123,1.031140441328109,0.6851,1.1098,1.3076
2020-01-31,0.009088471728036573,1.024380249948781,0.6664,1.0911,1.2953
2020-02-29,0.009287871062058767,1.0424267695194411,0.6218,1.1046,1.2369
2020-03-31,0.009281724470152759,1.0308215647871355,0.6312,1.0871,1.242
2020-04-30,0.009328358208955223,1.031778786628147,0.6517,1.0907,1.2302
2020-05-31,0.009295563599316591,1.0511931041732365,0.6899,1.1259,1.2523
2020-06-30,0.009373670110553066,1.0721561059290232,0.704,1.1488,1.2701
2020-07-31,0.009432814308447368,1.0990218705352237,0.7203,1.1831,1.3143
2020-08-31,0.009470683499228139,1.0930156301235108,0.7224,1.1785,1.2947
2020-09-30,0.009504845094787067,1.0960105217010083,0.7121,1.1768,1.298
2020-10-31,0.009577984428112918,1.097694840834248,0.727,1.1826,1.3198
2020-11-30,0.009634356887409053,1.125619090499775,0.7532,1.2168,1.3434
2020-12-31,0.009634997393733205,1.1280315848843767,0.7726,1.2178,1.3641
2021-01-31,0.009489700827691707,1.1137097672346585,0.7753,1.2094,1.3867
2021-02-28,0.009199708185256363,1.0755001075500108,0.771,1.1902,1.3863
2021-03-31,0.009170567979127787,1.0848340203948796,0.7701,1.1965,1.3845
2021-04-30,0.009164894787007846,1.1077877478675087,0.7763,1.2146,1.4084
2021-05-31,0.009082049963989673,1.1015642211940955,0.7643,1.2048,1.4025
2021-06-30,0.009073232783767624,1.090037061260083,0.7417,1.1821,1.3808
2021-07-31,0.009103098967981671,1.0932546190007653,0.7304,1.1767,1.3797
2021-08-31,0.009077622752153666,1.083658430862592,0.7312,1.1765,1.3732
2021-09-30,0.008840052509911909,1.0837758751490192,0.7412,1.16,1.3701
2021-10-31,0.008774623788005089,1.08542277216976,0.7307,1.1416,1.3463
2021-11-30,0.008784806501459595,1.0857763300760044,0.7155,1.1301,1.3303
2021-12-31,0.008708866932867699,1.088020890001088,0.718,1.1317,1.3555
2022-01-31,0.008674809999973975,1.083658430862592,0.7169,1.1349,1.354
2022-02-28,0.008433310226063313,1.0759629868732516,0.7374,1.1019,1.3168
2022-03-31,0.007913001298523513,1.0582010582010584,0.7364,1.0803,1.2933
2022-04-30,0.007761046685800233,1.0199918400652794,0.7041,1.0567,1.2438
2022-05-31,0.007464809024058332,1.0307153164296021,0.7025,1.0567,1.232
2022-06-30,0.0073148073645480545,1.0308215647871355,0.6856,1.0168,1.1987
2022-07-31,0.007391884450062276,1.0444955086693126,0.6961,1.0129,1.1983
2022-08-31,0.006979131698308887,1.0274324463166546,0.6671,0.9899,1.132
2022-09-30,0.006800338656865111,1.005126143330988,0.637,0.9853,1.1332
2022-10-31,0.007020253431148865,1.0351966873706004,0.6596,1.0192,1.1727
2022-11-30,0.007412085256769457,1.07342206955775,0.6748,1.0591,1.218
2022-12-31,0.007665919239540812,1.0821339681852613,0.6955,1.0777,1.2237
2023-01-31,0.0075161804574798395,1.0801468999783972,0.6893,1.0702,1.2084
2023-02-28,0.007481429222312914,1.0804970286331712,0.6676,1.0711,1.2138
2023-03-31,0.007492067773245076,1.1129660545353368,0.6688,1.0962,1.2446
2023-04-30,0.007296436712167246,1.1139578923916675,0.6643,1.0867,1.2484
2023-05-31,0.00707423203905542,1.1106175033318526,0.6713,1.084,1.2627
2023-06-30,0.00709541919736618,1.14639458901754,0.6742,1.1067,1.2893
2023-07-31,0.006907012275142216,1.1385631333257429,0.6486,1.091,1.2706
2023-08-31,0.006763840508640807,1.1116051578479325,0.6425,1.0672,1.2381
2023-09-30,0.006684791364319124,1.1068068622025458,0.6347,1.0565,1.2175
2023-10-31,0.0066809639294757445,1.1233430689732644,0.6508,1.0819,1.2437
2023-11-30,0.00694533672728788,1.1563367252543941,0.6693,1.0909,1.2657
2023-12-31,0.006835536312761331,1.1640088464672331,0.6636,1.0899,1.2701
2024-01-31,0.006683821809310563,1.1401208528103979,0.6522,1.0793,1.263
2024-02-29,0.0066747386506081354,1.1253657438667568,0.6558,1.087,1.2713
2024-03-31,0.006498148027812074,1.0990218705352237,0.6507,1.0724,1.2517
2024-04-30,0.006415639790054603,1.1003521126760563,0.6626,1.081,1.2636
2024-05-31,0.006334726973267452,1.1188185276348175,0.6642,1.0763,1.2716
2024-06-30,0.006348472747911035,1.12145340361108,0.6673,1.0847,1.287
2024-07-31,0.006836947685727393,1.1656370206317752,0.6658,1.102,1.2945
2024-08-31,0.006995257215607818,1.1803588290840417,0.677,1.1104,1.3219
2024-09-30,0.006671519084881071,1.1610356437942646,0.67,1.0895,1.3043
2024-10-31,0.006505647552640447,1.13520263367011,0.6528,1.0621,1.2738
2024-11-30,0.006501346103710773,1.1215791834903546,0.6334,1.0472,1.2647
